Team,Batting Average,Date,Team Abbreviation
Toronto,0.26655,2022-07-30,TOR
Colorado,0.260882,2022-07-30,COL
LA Dodgers,0.25744,2022-07-30,LAD
Chi Sox,0.256158,2022-07-30,CHW
Boston,0.254023,2022-07-30,BOS
NY Mets,0.253127,2022-07-30,NYM
Cleveland,0.252004,2022-07-30,CLE
Minnesota,0.251345,2022-07-30,MIN
St. Louis,0.251101,2022-07-30,STL
Atlanta,0.247963,2022-07-30,ATL
Philadelphia,0.246986,2022-07-30,PHI
Washington,0.246669,2022-07-30,WSN
Kansas City,0.246149,2022-07-30,KCR
NY Yankees,0.245277,2022-07-30,NYY
Chi Cubs,0.24457,2022-07-30,CHC
Houston,0.240752,2022-07-30,HOU
San Diego,0.240117,2022-07-30,SDP
Cincinnati,0.240073,2022-07-30,CIN
Texas,0.240012,2022-07-30,TEX
Tampa Bay,0.239357,2022-07-30,TBR
Miami,0.238464,2022-07-30,MIA
Milwaukee,0.238266,2022-07-30,MIL
SF Giants,0.234905,2022-07-30,SFG
Seattle,0.234524,2022-07-30,SEA
Baltimore,0.23444,2022-07-30,BAL
LA Angels,0.228778,2022-07-30,LAA
Detroit,0.228778,2022-07-30,DET
Arizona,0.226172,2022-07-30,ARI
Pittsburgh,0.219549,2022-07-30,PIT
Sacramento,0.214821,2022-07-30,OAK
