Team,Batting Average,Date,Team Abbreviation
San Diego,0.25866,2024-06-05,SDP
Houston,0.258596,2024-06-05,HOU
Milwaukee,0.256337,2024-06-05,MIL
NY Yankees,0.255319,2024-06-05,NYY
LA Dodgers,0.254986,2024-06-05,LAD
Philadelphia,0.254753,2024-06-05,PHI
Kansas City,0.252535,2024-06-05,KCR
Atlanta,0.249746,2024-06-05,ATL
Baltimore,0.248521,2024-06-05,BAL
SF Giants,0.245681,2024-06-05,SFG
Arizona,0.245631,2024-06-05,ARI
Colorado,0.244629,2024-06-05,COL
Boston,0.241695,2024-06-05,BOS
Texas,0.241446,2024-06-05,TEX
NY Mets,0.239316,2024-06-05,NYM
Cleveland,0.237664,2024-06-05,CLE
Miami,0.237379,2024-06-05,MIA
LA Angels,0.236727,2024-06-05,LAA
Tampa Bay,0.235928,2024-06-05,TBR
St. Louis,0.234343,2024-06-05,STL
Detroit,0.233495,2024-06-05,DET
Toronto,0.233098,2024-06-05,TOR
Washington,0.230808,2024-06-05,WSN
Minnesota,0.2286,2024-06-05,MIN
Chi Cubs,0.227948,2024-06-05,CHC
Pittsburgh,0.227916,2024-06-05,PIT
Cincinnati,0.226263,2024-06-05,CIN
Sacramento,0.223133,2024-06-05,OAK
Seattle,0.222829,2024-06-05,SEA
Chi Sox,0.214718,2024-06-05,CHW
