Team,Batting Average,Date,Team Abbreviation
NY Mets,0.264373,2022-06-11,NYM
Colorado,0.258162,2022-06-11,COL
Washington,0.257382,2022-06-11,WSN
Boston,0.256598,2022-06-11,BOS
Minnesota,0.252495,2022-06-11,MIN
Toronto,0.251569,2022-06-11,TOR
Philadelphia,0.250254,2022-06-11,PHI
St. Louis,0.249752,2022-06-11,STL
LA Dodgers,0.248853,2022-06-11,LAD
Cleveland,0.248087,2022-06-11,CLE
Miami,0.246698,2022-06-11,MIA
NY Yankees,0.245205,2022-06-11,NYY
Atlanta,0.244734,2022-06-11,ATL
Chi Cubs,0.242739,2022-06-11,CHC
SF Giants,0.242723,2022-06-11,SFG
LA Angels,0.241517,2022-06-11,LAA
Chi Sox,0.239622,2022-06-11,CHW
Kansas City,0.238466,2022-06-11,KCR
San Diego,0.238411,2022-06-11,SDP
Seattle,0.238339,2022-06-11,SEA
Houston,0.23606,2022-06-11,HOU
Cincinnati,0.234921,2022-06-11,CIN
Texas,0.231289,2022-06-11,TEX
Tampa Bay,0.230649,2022-06-11,TBR
Milwaukee,0.229764,2022-06-11,MIL
Baltimore,0.227797,2022-06-11,BAL
Pittsburgh,0.224534,2022-06-11,PIT
Detroit,0.21987,2022-06-11,DET
Arizona,0.215897,2022-06-11,ARI
Sacramento,0.209147,2022-06-11,OAK
