Team,Batting Average,Date,Team Abbreviation
NY Mets,0.262252,2022-06-19,NYM
Colorado,0.260755,2022-06-19,COL
Boston,0.25723,2022-06-19,BOS
St. Louis,0.256188,2022-06-19,STL
Toronto,0.255348,2022-06-19,TOR
Minnesota,0.252674,2022-06-19,MIN
Washington,0.252573,2022-06-19,WSN
Chi Sox,0.251144,2022-06-19,CHW
Philadelphia,0.250109,2022-06-19,PHI
NY Yankees,0.247571,2022-06-19,NYY
Cleveland,0.247224,2022-06-19,CLE
LA Dodgers,0.246879,2022-06-19,LAD
Atlanta,0.246422,2022-06-19,ATL
San Diego,0.244191,2022-06-19,SDP
Chi Cubs,0.242604,2022-06-19,CHC
Miami,0.241784,2022-06-19,MIA
Cincinnati,0.238988,2022-06-19,CIN
SF Giants,0.238876,2022-06-19,SFG
Kansas City,0.238668,2022-06-19,KCR
Houston,0.237454,2022-06-19,HOU
LA Angels,0.2369,2022-06-19,LAA
Texas,0.235081,2022-06-19,TEX
Seattle,0.233512,2022-06-19,SEA
Milwaukee,0.233423,2022-06-19,MIL
Tampa Bay,0.232794,2022-06-19,TBR
Baltimore,0.231209,2022-06-19,BAL
Detroit,0.223697,2022-06-19,DET
Pittsburgh,0.218795,2022-06-19,PIT
Arizona,0.217569,2022-06-19,ARI
Sacramento,0.208448,2022-06-19,OAK
