Team,Batting Average,Date,Team Abbreviation
Texas,0.273092,2023-07-24,TEX
Atlanta,0.266726,2023-07-24,ATL
Boston,0.265152,2023-07-24,BOS
Miami,0.264475,2023-07-24,MIA
Washington,0.262213,2023-07-24,WSN
Toronto,0.260654,2023-07-24,TOR
Arizona,0.256713,2023-07-24,ARI
St. Louis,0.256575,2023-07-24,STL
Philadelphia,0.255787,2023-07-24,PHI
Tampa Bay,0.255578,2023-07-24,TBR
LA Angels,0.255382,2023-07-24,LAA
Cincinnati,0.253954,2023-07-24,CIN
Cleveland,0.252507,2023-07-24,CLE
Chi Cubs,0.251938,2023-07-24,CHC
Baltimore,0.251271,2023-07-24,BAL
Colorado,0.25015,2023-07-24,COL
Houston,0.247936,2023-07-24,HOU
LA Dodgers,0.247525,2023-07-24,LAD
SF Giants,0.242675,2023-07-24,SFG
Chi Sox,0.238797,2023-07-24,CHW
NY Mets,0.237309,2023-07-24,NYM
Pittsburgh,0.236391,2023-07-24,PIT
Minnesota,0.236038,2023-07-24,MIN
San Diego,0.235383,2023-07-24,SDP
Kansas City,0.232828,2023-07-24,KCR
Milwaukee,0.231214,2023-07-24,MIL
Seattle,0.231025,2023-07-24,SEA
NY Yankees,0.230957,2023-07-24,NYY
Detroit,0.230126,2023-07-24,DET
Sacramento,0.22126,2023-07-24,OAK
