Team,Batting Average,Date,Team Abbreviation
San Diego,0.264251,2024-08-02,SDP
Houston,0.261011,2024-08-02,HOU
Boston,0.259866,2024-08-02,BOS
Arizona,0.258117,2024-08-02,ARI
Philadelphia,0.255215,2024-08-02,PHI
Baltimore,0.254349,2024-08-02,BAL
Milwaukee,0.254089,2024-08-02,MIL
Kansas City,0.25239,2024-08-02,KCR
Minnesota,0.251852,2024-08-02,MIN
LA Dodgers,0.251754,2024-08-02,LAD
NY Yankees,0.250945,2024-08-02,NYY
NY Mets,0.248854,2024-08-02,NYM
St. Louis,0.247233,2024-08-02,STL
SF Giants,0.243856,2024-08-02,SFG
Colorado,0.243091,2024-08-02,COL
Cleveland,0.241437,2024-08-02,CLE
Washington,0.240664,2024-08-02,WSN
Atlanta,0.239495,2024-08-02,ATL
Toronto,0.239245,2024-08-02,TOR
Texas,0.238887,2024-08-02,TEX
Miami,0.237035,2024-08-02,MIA
LA Angels,0.235408,2024-08-02,LAA
Tampa Bay,0.234279,2024-08-02,TBR
Chi Cubs,0.233928,2024-08-02,CHC
Pittsburgh,0.232074,2024-08-02,PIT
Sacramento,0.231063,2024-08-02,OAK
Detroit,0.230079,2024-08-02,DET
Cincinnati,0.229638,2024-08-02,CIN
Seattle,0.218404,2024-08-02,SEA
Chi Sox,0.217914,2024-08-02,CHW
