Team,Batting Average,Date,Team Abbreviation
Houston,0.265246,2024-05-22,HOU
Philadelphia,0.258767,2024-05-22,PHI
LA Dodgers,0.257225,2024-05-22,LAD
Milwaukee,0.255744,2024-05-22,MIL
NY Yankees,0.255536,2024-05-22,NYY
San Diego,0.255504,2024-05-22,SDP
Atlanta,0.251625,2024-05-22,ATL
Kansas City,0.249246,2024-05-22,KCR
Arizona,0.247137,2024-05-22,ARI
SF Giants,0.246793,2024-05-22,SFG
LA Angels,0.246437,2024-05-22,LAA
Texas,0.246136,2024-05-22,TEX
Colorado,0.24546,2024-05-22,COL
Boston,0.243743,2024-05-22,BOS
Baltimore,0.243681,2024-05-22,BAL
Tampa Bay,0.238922,2024-05-22,TBR
NY Mets,0.23689,2024-05-22,NYM
Cleveland,0.236453,2024-05-22,CLE
Miami,0.232917,2024-05-22,MIA
Detroit,0.232759,2024-05-22,DET
Minnesota,0.232298,2024-05-22,MIN
St. Louis,0.232143,2024-05-22,STL
Chi Cubs,0.229579,2024-05-22,CHC
Seattle,0.229089,2024-05-22,SEA
Toronto,0.227989,2024-05-22,TOR
Pittsburgh,0.2273,2024-05-22,PIT
Washington,0.225225,2024-05-22,WSN
Sacramento,0.219453,2024-05-22,OAK
Chi Sox,0.216981,2024-05-22,CHW
Cincinnati,0.215523,2024-05-22,CIN
