Team,Batting Average,Date,Team Abbreviation
Texas,0.275182,2023-07-17,TEX
Atlanta,0.269987,2023-07-17,ATL
Boston,0.264851,2023-07-17,BOS
Miami,0.264268,2023-07-17,MIA
Toronto,0.261919,2023-07-17,TOR
Washington,0.259875,2023-07-17,WSN
Philadelphia,0.258937,2023-07-17,PHI
Tampa Bay,0.258754,2023-07-17,TBR
LA Angels,0.257571,2023-07-17,LAA
Arizona,0.257242,2023-07-17,ARI
St. Louis,0.256209,2023-07-17,STL
Baltimore,0.254335,2023-07-17,BAL
Colorado,0.253224,2023-07-17,COL
Cincinnati,0.252747,2023-07-17,CIN
Houston,0.250627,2023-07-17,HOU
Cleveland,0.250158,2023-07-17,CLE
Chi Cubs,0.246945,2023-07-17,CHC
SF Giants,0.246753,2023-07-17,SFG
LA Dodgers,0.242765,2023-07-17,LAD
Chi Sox,0.238507,2023-07-17,CHW
Pittsburgh,0.237862,2023-07-17,PIT
NY Mets,0.237398,2023-07-17,NYM
San Diego,0.234405,2023-07-17,SDP
Minnesota,0.233111,2023-07-17,MIN
Kansas City,0.232194,2023-07-17,KCR
Milwaukee,0.231814,2023-07-17,MIL
NY Yankees,0.231167,2023-07-17,NYY
Seattle,0.230694,2023-07-17,SEA
Detroit,0.229929,2023-07-17,DET
Sacramento,0.222116,2023-07-17,OAK
