Team,Batting Average,Date,Team Abbreviation
San Diego,0.261698,2024-07-26,SDP
Houston,0.261416,2024-07-26,HOU
Philadelphia,0.257052,2024-07-26,PHI
Boston,0.256506,2024-07-26,BOS
LA Dodgers,0.25473,2024-07-26,LAD
Milwaukee,0.254174,2024-07-26,MIL
Baltimore,0.252694,2024-07-26,BAL
Minnesota,0.252475,2024-07-26,MIN
Arizona,0.252441,2024-07-26,ARI
Kansas City,0.250366,2024-07-26,KCR
NY Mets,0.249218,2024-07-26,NYM
NY Yankees,0.246682,2024-07-26,NYY
Colorado,0.246501,2024-07-26,COL
St. Louis,0.245087,2024-07-26,STL
SF Giants,0.242234,2024-07-26,SFG
Cleveland,0.240928,2024-07-26,CLE
Atlanta,0.240306,2024-07-26,ATL
Texas,0.240023,2024-07-26,TEX
Washington,0.236889,2024-07-26,WSN
Miami,0.2357,2024-07-26,MIA
Toronto,0.234873,2024-07-26,TOR
Tampa Bay,0.23478,2024-07-26,TBR
LA Angels,0.234535,2024-07-26,LAA
Detroit,0.232751,2024-07-26,DET
Chi Cubs,0.232726,2024-07-26,CHC
Pittsburgh,0.232288,2024-07-26,PIT
Sacramento,0.231669,2024-07-26,OAK
Cincinnati,0.230999,2024-07-26,CIN
Chi Sox,0.217052,2024-07-26,CHW
Seattle,0.215721,2024-07-26,SEA
