Team,Batting Average,Date,Team Abbreviation
San Diego,0.261046,2024-06-15,SDP
Houston,0.258966,2024-06-15,HOU
LA Dodgers,0.256516,2024-06-15,LAD
Milwaukee,0.255085,2024-06-15,MIL
NY Yankees,0.254674,2024-06-15,NYY
Philadelphia,0.252986,2024-06-15,PHI
Kansas City,0.251896,2024-06-15,KCR
Arizona,0.250105,2024-06-15,ARI
Boston,0.248536,2024-06-15,BOS
Baltimore,0.247158,2024-06-15,BAL
Colorado,0.245964,2024-06-15,COL
SF Giants,0.245028,2024-06-15,SFG
Atlanta,0.244298,2024-06-15,ATL
Cleveland,0.240432,2024-06-15,CLE
LA Angels,0.239983,2024-06-15,LAA
NY Mets,0.239382,2024-06-15,NYM
Minnesota,0.239298,2024-06-15,MIN
Texas,0.238953,2024-06-15,TEX
St. Louis,0.236842,2024-06-15,STL
Washington,0.233789,2024-06-15,WSN
Miami,0.233419,2024-06-15,MIA
Tampa Bay,0.231921,2024-06-15,TBR
Toronto,0.2306,2024-06-15,TOR
Detroit,0.230405,2024-06-15,DET
Pittsburgh,0.229034,2024-06-15,PIT
Cincinnati,0.227151,2024-06-15,CIN
Chi Cubs,0.226391,2024-06-15,CHC
Seattle,0.22094,2024-06-15,SEA
Sacramento,0.218098,2024-06-15,OAK
Chi Sox,0.217597,2024-06-15,CHW
