Team,Batting Average,Date,Team Abbreviation
Colorado,0.261455,2022-07-05,COL
Boston,0.261199,2022-07-05,BOS
Toronto,0.257174,2022-07-05,TOR
NY Mets,0.256401,2022-07-05,NYM
Chi Sox,0.253402,2022-07-05,CHW
St. Louis,0.252504,2022-07-05,STL
LA Dodgers,0.252239,2022-07-05,LAD
Washington,0.251545,2022-07-05,WSN
Minnesota,0.250897,2022-07-05,MIN
Chi Cubs,0.248532,2022-07-05,CHC
Atlanta,0.248456,2022-07-05,ATL
Philadelphia,0.247797,2022-07-05,PHI
Miami,0.244596,2022-07-05,MIA
Cleveland,0.241929,2022-07-05,CLE
San Diego,0.240747,2022-07-05,SDP
Houston,0.240153,2022-07-05,HOU
Kansas City,0.239833,2022-07-05,KCR
Cincinnati,0.239739,2022-07-05,CIN
Texas,0.238113,2022-07-05,TEX
NY Yankees,0.237752,2022-07-05,NYY
SF Giants,0.236994,2022-07-05,SFG
Milwaukee,0.236756,2022-07-05,MIL
Tampa Bay,0.236303,2022-07-05,TBR
Seattle,0.233272,2022-07-05,SEA
LA Angels,0.233085,2022-07-05,LAA
Detroit,0.229845,2022-07-05,DET
Baltimore,0.229167,2022-07-05,BAL
Pittsburgh,0.221318,2022-07-05,PIT
Arizona,0.219142,2022-07-05,ARI
Sacramento,0.212178,2022-07-05,OAK
