Team,Batting Average,Date,Team Abbreviation
Toronto,0.268366,2022-07-27,TOR
Colorado,0.261128,2022-07-27,COL
Chi Sox,0.256281,2022-07-27,CHW
Boston,0.254803,2022-07-27,BOS
LA Dodgers,0.254769,2022-07-27,LAD
Minnesota,0.252744,2022-07-27,MIN
Cleveland,0.252528,2022-07-27,CLE
NY Mets,0.252433,2022-07-27,NYM
St. Louis,0.2506,2022-07-27,STL
Atlanta,0.248593,2022-07-27,ATL
Kansas City,0.247634,2022-07-27,KCR
Washington,0.247435,2022-07-27,WSN
Chi Cubs,0.246438,2022-07-27,CHC
NY Yankees,0.24643,2022-07-27,NYY
Philadelphia,0.244451,2022-07-27,PHI
San Diego,0.240525,2022-07-27,SDP
Tampa Bay,0.240405,2022-07-27,TBR
Houston,0.24016,2022-07-27,HOU
Texas,0.239768,2022-07-27,TEX
Cincinnati,0.23937,2022-07-27,CIN
Miami,0.238344,2022-07-27,MIA
Milwaukee,0.237892,2022-07-27,MIL
Seattle,0.235924,2022-07-27,SEA
SF Giants,0.234181,2022-07-27,SFG
Baltimore,0.234108,2022-07-27,BAL
LA Angels,0.230149,2022-07-27,LAA
Detroit,0.229121,2022-07-27,DET
Arizona,0.22615,2022-07-27,ARI
Pittsburgh,0.219838,2022-07-27,PIT
Sacramento,0.214089,2022-07-27,OAK
