Team,Batting Average,Date,Team Abbreviation
Texas,0.274175,2023-07-20,TEX
Atlanta,0.269028,2023-07-20,ATL
Miami,0.265728,2023-07-20,MIA
Boston,0.263284,2023-07-20,BOS
Washington,0.26054,2023-07-20,WSN
Toronto,0.260474,2023-07-20,TOR
Philadelphia,0.259282,2023-07-20,PHI
Arizona,0.25852,2023-07-20,ARI
Tampa Bay,0.257599,2023-07-20,TBR
St. Louis,0.256856,2023-07-20,STL
LA Angels,0.256216,2023-07-20,LAA
Baltimore,0.254591,2023-07-20,BAL
Cleveland,0.252052,2023-07-20,CLE
Cincinnati,0.251827,2023-07-20,CIN
Colorado,0.25139,2023-07-20,COL
Chi Cubs,0.25101,2023-07-20,CHC
Houston,0.25023,2023-07-20,HOU
SF Giants,0.245937,2023-07-20,SFG
LA Dodgers,0.244024,2023-07-20,LAD
Chi Sox,0.237995,2023-07-20,CHW
NY Mets,0.23764,2023-07-20,NYM
Pittsburgh,0.23641,2023-07-20,PIT
Minnesota,0.23569,2023-07-20,MIN
San Diego,0.234277,2023-07-20,SDP
Kansas City,0.232652,2023-07-20,KCR
Milwaukee,0.23111,2023-07-20,MIL
Seattle,0.230406,2023-07-20,SEA
Detroit,0.230028,2023-07-20,DET
NY Yankees,0.229637,2023-07-20,NYY
Sacramento,0.221499,2023-07-20,OAK
