Team,Batting Average,Date,Team Abbreviation
Texas,0.274063,2023-07-13,TEX
Atlanta,0.270792,2023-07-13,ATL
Miami,0.265385,2023-07-13,MIA
Boston,0.263698,2023-07-13,BOS
Washington,0.261264,2023-07-13,WSN
Tampa Bay,0.25888,2023-07-13,TBR
Toronto,0.258703,2023-07-13,TOR
Philadelphia,0.258464,2023-07-13,PHI
Arizona,0.257792,2023-07-13,ARI
Cincinnati,0.256866,2023-07-13,CIN
LA Angels,0.255671,2023-07-13,LAA
Colorado,0.254959,2023-07-13,COL
St. Louis,0.253663,2023-07-13,STL
Baltimore,0.253647,2023-07-13,BAL
Cleveland,0.250489,2023-07-13,CLE
SF Giants,0.247953,2023-07-13,SFG
Houston,0.246986,2023-07-13,HOU
Chi Cubs,0.24643,2023-07-13,CHC
LA Dodgers,0.243765,2023-07-13,LAD
NY Mets,0.241045,2023-07-13,NYM
Pittsburgh,0.238127,2023-07-13,PIT
Chi Sox,0.2367,2023-07-13,CHW
San Diego,0.23458,2023-07-13,SDP
Seattle,0.23262,2023-07-13,SEA
Minnesota,0.232055,2023-07-13,MIN
Milwaukee,0.231899,2023-07-13,MIL
Kansas City,0.231607,2023-07-13,KCR
NY Yankees,0.231001,2023-07-13,NYY
Detroit,0.230667,2023-07-13,DET
Sacramento,0.221382,2023-07-13,OAK
