Team,Batting Average,Date,Team Abbreviation
Colorado,0.26175,2022-07-01,COL
Boston,0.260952,2022-07-01,BOS
Toronto,0.257154,2022-07-01,TOR
NY Mets,0.25644,2022-07-01,NYM
Washington,0.254386,2022-07-01,WSN
St. Louis,0.25432,2022-07-01,STL
Minnesota,0.252822,2022-07-01,MIN
Chi Sox,0.252722,2022-07-01,CHW
LA Dodgers,0.251567,2022-07-01,LAD
Chi Cubs,0.250096,2022-07-01,CHC
Atlanta,0.246753,2022-07-01,ATL
Philadelphia,0.246664,2022-07-01,PHI
Cleveland,0.245869,2022-07-01,CLE
Miami,0.243677,2022-07-01,MIA
Cincinnati,0.243254,2022-07-01,CIN
San Diego,0.241887,2022-07-01,SDP
SF Giants,0.239351,2022-07-01,SFG
Texas,0.23855,2022-07-01,TEX
NY Yankees,0.238264,2022-07-01,NYY
LA Angels,0.237894,2022-07-01,LAA
Kansas City,0.23737,2022-07-01,KCR
Houston,0.237288,2022-07-01,HOU
Milwaukee,0.235634,2022-07-01,MIL
Seattle,0.233602,2022-07-01,SEA
Tampa Bay,0.2328,2022-07-01,TBR
Baltimore,0.229439,2022-07-01,BAL
Detroit,0.227874,2022-07-01,DET
Pittsburgh,0.221506,2022-07-01,PIT
Arizona,0.214859,2022-07-01,ARI
Sacramento,0.212074,2022-07-01,OAK
