Team,Batting Average,Date,Team Abbreviation
Toronto,0.265136,2022-08-01,TOR
Colorado,0.261029,2022-08-01,COL
LA Dodgers,0.257651,2022-08-01,LAD
Chi Sox,0.256403,2022-08-01,CHW
NY Mets,0.25553,2022-08-01,NYM
Boston,0.25493,2022-08-01,BOS
Cleveland,0.252396,2022-08-01,CLE
St. Louis,0.251152,2022-08-01,STL
Minnesota,0.25044,2022-08-01,MIN
Philadelphia,0.248419,2022-08-01,PHI
Atlanta,0.248071,2022-08-01,ATL
Kansas City,0.246297,2022-08-01,KCR
Washington,0.246002,2022-08-01,WSN
NY Yankees,0.244933,2022-08-01,NYY
Chi Cubs,0.243732,2022-08-01,CHC
Cincinnati,0.241462,2022-08-01,CIN
Milwaukee,0.240492,2022-08-01,MIL
Houston,0.24021,2022-08-01,HOU
Tampa Bay,0.24007,2022-08-01,TBR
San Diego,0.239805,2022-08-01,SDP
Texas,0.239465,2022-08-01,TEX
Miami,0.238026,2022-08-01,MIA
SF Giants,0.235259,2022-08-01,SFG
Baltimore,0.233634,2022-08-01,BAL
Seattle,0.23344,2022-08-01,SEA
LA Angels,0.229019,2022-08-01,LAA
Detroit,0.228293,2022-08-01,DET
Arizona,0.224496,2022-08-01,ARI
Pittsburgh,0.218974,2022-08-01,PIT
Sacramento,0.214832,2022-08-01,OAK
