Team,Batting Average,Date,Team Abbreviation
Texas,0.276011,2023-07-15,TEX
Atlanta,0.270752,2023-07-15,ATL
Boston,0.264557,2023-07-15,BOS
Miami,0.264277,2023-07-15,MIA
Washington,0.261264,2023-07-15,WSN
Toronto,0.26065,2023-07-15,TOR
Tampa Bay,0.25888,2023-07-15,TBR
Arizona,0.257951,2023-07-15,ARI
Philadelphia,0.257888,2023-07-15,PHI
LA Angels,0.256484,2023-07-15,LAA
Cincinnati,0.255122,2023-07-15,CIN
Colorado,0.254668,2023-07-15,COL
Baltimore,0.254426,2023-07-15,BAL
St. Louis,0.253663,2023-07-15,STL
Cleveland,0.250242,2023-07-15,CLE
SF Giants,0.24822,2023-07-15,SFG
Houston,0.247343,2023-07-15,HOU
Chi Cubs,0.246553,2023-07-15,CHC
LA Dodgers,0.243501,2023-07-15,LAD
NY Mets,0.239138,2023-07-15,NYM
Pittsburgh,0.238333,2023-07-15,PIT
Chi Sox,0.236186,2023-07-15,CHW
San Diego,0.235353,2023-07-15,SDP
Minnesota,0.232664,2023-07-15,MIN
Seattle,0.232066,2023-07-15,SEA
Kansas City,0.231607,2023-07-15,KCR
Milwaukee,0.231582,2023-07-15,MIL
NY Yankees,0.231049,2023-07-15,NYY
Detroit,0.230062,2023-07-15,DET
Sacramento,0.221354,2023-07-15,OAK
