Team,Batting Average,Date,Team Abbreviation
San Diego,0.262785,2024-08-04,SDP
Boston,0.261704,2024-08-04,BOS
Houston,0.260361,2024-08-04,HOU
Arizona,0.257696,2024-08-04,ARI
Baltimore,0.254917,2024-08-04,BAL
Philadelphia,0.254714,2024-08-04,PHI
Milwaukee,0.254079,2024-08-04,MIL
Kansas City,0.253141,2024-08-04,KCR
Minnesota,0.252226,2024-08-04,MIN
LA Dodgers,0.252183,2024-08-04,LAD
NY Yankees,0.251524,2024-08-04,NYY
NY Mets,0.24967,2024-08-04,NYM
St. Louis,0.246419,2024-08-04,STL
SF Giants,0.243172,2024-08-04,SFG
Colorado,0.242352,2024-08-04,COL
Washington,0.241651,2024-08-04,WSN
Cleveland,0.241589,2024-08-04,CLE
Toronto,0.240272,2024-08-04,TOR
Texas,0.240096,2024-08-04,TEX
Atlanta,0.238984,2024-08-04,ATL
Miami,0.237347,2024-08-04,MIA
LA Angels,0.235454,2024-08-04,LAA
Tampa Bay,0.234844,2024-08-04,TBR
Chi Cubs,0.233466,2024-08-04,CHC
Pittsburgh,0.233002,2024-08-04,PIT
Sacramento,0.231345,2024-08-04,OAK
Detroit,0.229517,2024-08-04,DET
Cincinnati,0.228285,2024-08-04,CIN
Seattle,0.219107,2024-08-04,SEA
Chi Sox,0.216071,2024-08-04,CHW
