Team,Batting Average,Date,Team Abbreviation
Colorado,0.262696,2022-07-21,COL
Toronto,0.261747,2022-07-21,TOR
Chi Sox,0.256219,2022-07-21,CHW
Boston,0.255908,2022-07-21,BOS
LA Dodgers,0.254754,2022-07-21,LAD
NY Mets,0.252218,2022-07-21,NYM
Minnesota,0.251971,2022-07-21,MIN
St. Louis,0.250939,2022-07-21,STL
Cleveland,0.249014,2022-07-21,CLE
Atlanta,0.248362,2022-07-21,ATL
Washington,0.248254,2022-07-21,WSN
NY Yankees,0.245534,2022-07-21,NYY
Philadelphia,0.245513,2022-07-21,PHI
Kansas City,0.243792,2022-07-21,KCR
Chi Cubs,0.243598,2022-07-21,CHC
San Diego,0.240717,2022-07-21,SDP
Tampa Bay,0.240285,2022-07-21,TBR
Cincinnati,0.239721,2022-07-21,CIN
Houston,0.239217,2022-07-21,HOU
Texas,0.238655,2022-07-21,TEX
SF Giants,0.237702,2022-07-21,SFG
Miami,0.236894,2022-07-21,MIA
Seattle,0.236165,2022-07-21,SEA
Milwaukee,0.235332,2022-07-21,MIL
Baltimore,0.232991,2022-07-21,BAL
LA Angels,0.229787,2022-07-21,LAA
Detroit,0.229263,2022-07-21,DET
Arizona,0.222882,2022-07-21,ARI
Pittsburgh,0.222004,2022-07-21,PIT
Sacramento,0.210855,2022-07-21,OAK
