Team,Batting Average,Date,Team Abbreviation
NY Mets,0.26483,2022-06-15,NYM
Toronto,0.257282,2022-06-15,TOR
Washington,0.25705,2022-06-15,WSN
Colorado,0.257022,2022-06-15,COL
Boston,0.25525,2022-06-15,BOS
St. Louis,0.254106,2022-06-15,STL
Philadelphia,0.252252,2022-06-15,PHI
Minnesota,0.25082,2022-06-15,MIN
Cleveland,0.250258,2022-06-15,CLE
NY Yankees,0.248771,2022-06-15,NYY
LA Dodgers,0.247087,2022-06-15,LAD
Atlanta,0.246601,2022-06-15,ATL
Chi Sox,0.244918,2022-06-15,CHW
Miami,0.242857,2022-06-15,MIA
Chi Cubs,0.241764,2022-06-15,CHC
LA Angels,0.241675,2022-06-15,LAA
Cincinnati,0.239803,2022-06-15,CIN
Kansas City,0.239341,2022-06-15,KCR
SF Giants,0.239077,2022-06-15,SFG
San Diego,0.237447,2022-06-15,SDP
Houston,0.237098,2022-06-15,HOU
Seattle,0.236171,2022-06-15,SEA
Texas,0.235804,2022-06-15,TEX
Tampa Bay,0.232398,2022-06-15,TBR
Baltimore,0.230553,2022-06-15,BAL
Milwaukee,0.229665,2022-06-15,MIL
Detroit,0.220983,2022-06-15,DET
Pittsburgh,0.220877,2022-06-15,PIT
Arizona,0.216293,2022-06-15,ARI
Sacramento,0.210835,2022-06-15,OAK
