Team,Batting Average,Date,Team Abbreviation
San Diego,0.263432,2024-07-28,SDP
Houston,0.262804,2024-07-28,HOU
Boston,0.258462,2024-07-28,BOS
Philadelphia,0.257054,2024-07-28,PHI
Arizona,0.254089,2024-07-28,ARI
Milwaukee,0.253816,2024-07-28,MIL
LA Dodgers,0.253673,2024-07-28,LAD
Minnesota,0.252352,2024-07-28,MIN
Baltimore,0.252087,2024-07-28,BAL
Kansas City,0.250933,2024-07-28,KCR
NY Yankees,0.249366,2024-07-28,NYY
NY Mets,0.248114,2024-07-28,NYM
St. Louis,0.245262,2024-07-28,STL
SF Giants,0.24418,2024-07-28,SFG
Colorado,0.243943,2024-07-28,COL
Cleveland,0.240292,2024-07-28,CLE
Washington,0.239424,2024-07-28,WSN
Atlanta,0.239412,2024-07-28,ATL
Texas,0.239365,2024-07-28,TEX
Toronto,0.237817,2024-07-28,TOR
Miami,0.237183,2024-07-28,MIA
Tampa Bay,0.234638,2024-07-28,TBR
LA Angels,0.233602,2024-07-28,LAA
Detroit,0.232996,2024-07-28,DET
Pittsburgh,0.232128,2024-07-28,PIT
Chi Cubs,0.232123,2024-07-28,CHC
Sacramento,0.231437,2024-07-28,OAK
Cincinnati,0.228848,2024-07-28,CIN
Seattle,0.217567,2024-07-28,SEA
Chi Sox,0.217342,2024-07-28,CHW
