Team,Batting Average,Date,Team Abbreviation
NY Mets,0.262606,2022-05-25,NYM
Colorado,0.260351,2022-05-25,COL
St. Louis,0.254755,2022-05-25,STL
Washington,0.251355,2022-05-25,WSN
Boston,0.25052,2022-05-25,BOS
Philadelphia,0.249654,2022-05-25,PHI
LA Angels,0.249147,2022-05-25,LAA
SF Giants,0.249115,2022-05-25,SFG
LA Dodgers,0.247693,2022-05-25,LAD
Cleveland,0.244713,2022-05-25,CLE
Minnesota,0.244286,2022-05-25,MIN
Miami,0.242358,2022-05-25,MIA
NY Yankees,0.241743,2022-05-25,NYY
Tampa Bay,0.241015,2022-05-25,TBR
Chi Cubs,0.236141,2022-05-25,CHC
Milwaukee,0.235749,2022-05-25,MIL
Kansas City,0.235046,2022-05-25,KCR
Seattle,0.234375,2022-05-25,SEA
Chi Sox,0.234088,2022-05-25,CHW
San Diego,0.233171,2022-05-25,SDP
Toronto,0.232244,2022-05-25,TOR
Houston,0.231194,2022-05-25,HOU
Atlanta,0.230392,2022-05-25,ATL
Baltimore,0.226604,2022-05-25,BAL
Pittsburgh,0.223443,2022-05-25,PIT
Texas,0.221649,2022-05-25,TEX
Detroit,0.219027,2022-05-25,DET
Cincinnati,0.217071,2022-05-25,CIN
Arizona,0.215753,2022-05-25,ARI
Sacramento,0.211142,2022-05-25,OAK
