Team,Batting Average,Date,Team Abbreviation
Boston,0.261556,2022-07-02,BOS
Colorado,0.260853,2022-07-02,COL
Toronto,0.258015,2022-07-02,TOR
NY Mets,0.255985,2022-07-02,NYM
St. Louis,0.253898,2022-07-02,STL
Washington,0.253298,2022-07-02,WSN
LA Dodgers,0.252224,2022-07-02,LAD
Minnesota,0.252048,2022-07-02,MIN
Chi Sox,0.251823,2022-07-02,CHW
Chi Cubs,0.249523,2022-07-02,CHC
Atlanta,0.247834,2022-07-02,ATL
Philadelphia,0.246421,2022-07-02,PHI
Cleveland,0.245869,2022-07-02,CLE
Miami,0.245156,2022-07-02,MIA
Cincinnati,0.242448,2022-07-02,CIN
San Diego,0.240582,2022-07-02,SDP
Houston,0.23855,2022-07-02,HOU
Kansas City,0.238434,2022-07-02,KCR
NY Yankees,0.238264,2022-07-02,NYY
Texas,0.237908,2022-07-02,TEX
SF Giants,0.237771,2022-07-02,SFG
Milwaukee,0.23777,2022-07-02,MIL
LA Angels,0.236122,2022-07-02,LAA
Tampa Bay,0.233044,2022-07-02,TBR
Seattle,0.232373,2022-07-02,SEA
Baltimore,0.22817,2022-07-02,BAL
Detroit,0.22744,2022-07-02,DET
Pittsburgh,0.220056,2022-07-02,PIT
Arizona,0.215981,2022-07-02,ARI
Sacramento,0.213514,2022-07-02,OAK
