Team,Batting Average,Date,Team Abbreviation
Toronto,0.259894,2022-07-14,TOR
Colorado,0.259562,2022-07-14,COL
Boston,0.2595,2022-07-14,BOS
LA Dodgers,0.25441,2022-07-14,LAD
NY Mets,0.253568,2022-07-14,NYM
Minnesota,0.253373,2022-07-14,MIN
Chi Sox,0.253024,2022-07-14,CHW
St. Louis,0.250564,2022-07-14,STL
Atlanta,0.249021,2022-07-14,ATL
Washington,0.248342,2022-07-14,WSN
Cleveland,0.246436,2022-07-14,CLE
Philadelphia,0.244776,2022-07-14,PHI
Chi Cubs,0.244645,2022-07-14,CHC
NY Yankees,0.244027,2022-07-14,NYY
Kansas City,0.243261,2022-07-14,KCR
Houston,0.241248,2022-07-14,HOU
San Diego,0.240905,2022-07-14,SDP
Cincinnati,0.23978,2022-07-14,CIN
Miami,0.239658,2022-07-14,MIA
Texas,0.238893,2022-07-14,TEX
Tampa Bay,0.238659,2022-07-14,TBR
SF Giants,0.237668,2022-07-14,SFG
Milwaukee,0.235314,2022-07-14,MIL
Seattle,0.234043,2022-07-14,SEA
Baltimore,0.232202,2022-07-14,BAL
LA Angels,0.231629,2022-07-14,LAA
Detroit,0.230796,2022-07-14,DET
Arizona,0.222791,2022-07-14,ARI
Pittsburgh,0.22123,2022-07-14,PIT
Sacramento,0.210419,2022-07-14,OAK
