Team,Batting Average,Date,Team Abbreviation
Colorado,0.26175,2022-06-30,COL
Boston,0.260952,2022-06-30,BOS
Toronto,0.256751,2022-06-30,TOR
NY Mets,0.25644,2022-06-30,NYM
Washington,0.254386,2022-06-30,WSN
St. Louis,0.25432,2022-06-30,STL
Minnesota,0.253333,2022-06-30,MIN
Chi Sox,0.252722,2022-06-30,CHW
LA Dodgers,0.252377,2022-06-30,LAD
Cleveland,0.247654,2022-06-30,CLE
Atlanta,0.246708,2022-06-30,ATL
Chi Cubs,0.245483,2022-06-30,CHC
Philadelphia,0.245166,2022-06-30,PHI
Miami,0.243677,2022-06-30,MIA
San Diego,0.242262,2022-06-30,SDP
Cincinnati,0.242127,2022-06-30,CIN
SF Giants,0.239351,2022-06-30,SFG
NY Yankees,0.239313,2022-06-30,NYY
Houston,0.238581,2022-06-30,HOU
Texas,0.23855,2022-06-30,TEX
LA Angels,0.237894,2022-06-30,LAA
Kansas City,0.23737,2022-06-30,KCR
Milwaukee,0.234534,2022-06-30,MIL
Tampa Bay,0.233698,2022-06-30,TBR
Seattle,0.233307,2022-06-30,SEA
Baltimore,0.229439,2022-06-30,BAL
Detroit,0.227874,2022-06-30,DET
Pittsburgh,0.22009,2022-06-30,PIT
Arizona,0.214859,2022-06-30,ARI
Sacramento,0.210819,2022-06-30,OAK
