Team,Batting Average,Date,Team Abbreviation
San Diego,0.262565,2024-06-09,SDP
Houston,0.258412,2024-06-09,HOU
Milwaukee,0.257286,2024-06-09,MIL
LA Dodgers,0.255762,2024-06-09,LAD
Kansas City,0.254027,2024-06-09,KCR
Philadelphia,0.253807,2024-06-09,PHI
NY Yankees,0.253745,2024-06-09,NYY
SF Giants,0.247268,2024-06-09,SFG
Boston,0.24708,2024-06-09,BOS
Baltimore,0.246879,2024-06-09,BAL
Colorado,0.246801,2024-06-09,COL
Atlanta,0.244519,2024-06-09,ATL
Arizona,0.244202,2024-06-09,ARI
NY Mets,0.241728,2024-06-09,NYM
Texas,0.240681,2024-06-09,TEX
Cleveland,0.238849,2024-06-09,CLE
Miami,0.235158,2024-06-09,MIA
LA Angels,0.234142,2024-06-09,LAA
Tampa Bay,0.234112,2024-06-09,TBR
St. Louis,0.233791,2024-06-09,STL
Toronto,0.233539,2024-06-09,TOR
Washington,0.231574,2024-06-09,WSN
Pittsburgh,0.230769,2024-06-09,PIT
Minnesota,0.228517,2024-06-09,MIN
Cincinnati,0.228245,2024-06-09,CIN
Detroit,0.228013,2024-06-09,DET
Chi Cubs,0.22723,2024-06-09,CHC
Seattle,0.221185,2024-06-09,SEA
Sacramento,0.218978,2024-06-09,OAK
Chi Sox,0.217761,2024-06-09,CHW
