Team,Batting Average,Date,Team Abbreviation
Houston,0.263549,2024-07-13,HOU
San Diego,0.260195,2024-07-13,SDP
Philadelphia,0.259663,2024-07-13,PHI
Minnesota,0.254853,2024-07-13,MIN
Milwaukee,0.25418,2024-07-13,MIL
LA Dodgers,0.253777,2024-07-13,LAD
Baltimore,0.252693,2024-07-13,BAL
Boston,0.2525,2024-07-13,BOS
Arizona,0.252261,2024-07-13,ARI
NY Mets,0.249532,2024-07-13,NYM
Kansas City,0.247383,2024-07-13,KCR
NY Yankees,0.246562,2024-07-13,NYY
SF Giants,0.244472,2024-07-13,SFG
Cleveland,0.24391,2024-07-13,CLE
Colorado,0.243394,2024-07-13,COL
St. Louis,0.243183,2024-07-13,STL
Texas,0.242911,2024-07-13,TEX
Atlanta,0.242192,2024-07-13,ATL
Washington,0.238383,2024-07-13,WSN
Tampa Bay,0.236213,2024-07-13,TBR
LA Angels,0.235765,2024-07-13,LAA
Toronto,0.235617,2024-07-13,TOR
Chi Cubs,0.233692,2024-07-13,CHC
Miami,0.231738,2024-07-13,MIA
Detroit,0.231638,2024-07-13,DET
Cincinnati,0.23124,2024-07-13,CIN
Pittsburgh,0.229415,2024-07-13,PIT
Sacramento,0.223965,2024-07-13,OAK
Chi Sox,0.220189,2024-07-13,CHW
Seattle,0.219994,2024-07-13,SEA
