Team,Batting Average,Date,Team Abbreviation
Atlanta,0.273956,2023-08-19,ATL
Texas,0.271055,2023-08-19,TEX
Boston,0.261538,2023-08-19,BOS
Miami,0.26141,2023-08-19,MIA
Washington,0.260166,2023-08-19,WSN
Toronto,0.258003,2023-08-19,TOR
St. Louis,0.257543,2023-08-19,STL
Tampa Bay,0.257478,2023-08-19,TBR
Philadelphia,0.255558,2023-08-19,PHI
Chi Cubs,0.25463,2023-08-19,CHC
Arizona,0.253076,2023-08-19,ARI
LA Dodgers,0.252074,2023-08-19,LAD
Baltimore,0.251819,2023-08-19,BAL
Houston,0.250658,2023-08-19,HOU
LA Angels,0.250359,2023-08-19,LAA
Cincinnati,0.24988,2023-08-19,CIN
Cleveland,0.249581,2023-08-19,CLE
Colorado,0.249455,2023-08-19,COL
Kansas City,0.24406,2023-08-19,KCR
San Diego,0.239285,2023-08-19,SDP
Minnesota,0.239026,2023-08-19,MIN
Seattle,0.238269,2023-08-19,SEA
NY Mets,0.237192,2023-08-19,NYM
SF Giants,0.237061,2023-08-19,SFG
Chi Sox,0.236753,2023-08-19,CHW
Pittsburgh,0.235076,2023-08-19,PIT
Detroit,0.234981,2023-08-19,DET
Milwaukee,0.233284,2023-08-19,MIL
NY Yankees,0.23127,2023-08-19,NYY
Sacramento,0.224215,2023-08-19,OAK
