Team,Batting Average,Date,Team Abbreviation
NY Mets,0.26013,2022-06-26,NYM
Boston,0.259468,2022-06-26,BOS
Colorado,0.258781,2022-06-26,COL
Toronto,0.255487,2022-06-26,TOR
St. Louis,0.253265,2022-06-26,STL
LA Dodgers,0.253047,2022-06-26,LAD
Chi Sox,0.251645,2022-06-26,CHW
Washington,0.251509,2022-06-26,WSN
Cleveland,0.250436,2022-06-26,CLE
Minnesota,0.250205,2022-06-26,MIN
Atlanta,0.247677,2022-06-26,ATL
Miami,0.245243,2022-06-26,MIA
Philadelphia,0.24507,2022-06-26,PHI
Chi Cubs,0.244162,2022-06-26,CHC
San Diego,0.243136,2022-06-26,SDP
NY Yankees,0.241307,2022-06-26,NYY
SF Giants,0.24103,2022-06-26,SFG
Houston,0.238704,2022-06-26,HOU
LA Angels,0.238288,2022-06-26,LAA
Kansas City,0.237975,2022-06-26,KCR
Cincinnati,0.237135,2022-06-26,CIN
Texas,0.235443,2022-06-26,TEX
Seattle,0.234095,2022-06-26,SEA
Tampa Bay,0.234078,2022-06-26,TBR
Milwaukee,0.232369,2022-06-26,MIL
Baltimore,0.230738,2022-06-26,BAL
Detroit,0.22635,2022-06-26,DET
Pittsburgh,0.220639,2022-06-26,PIT
Arizona,0.21345,2022-06-26,ARI
Sacramento,0.210593,2022-06-26,OAK
