Team,Batting Average,Date,Team Abbreviation
Colorado,0.262696,2022-07-22,COL
Toronto,0.261747,2022-07-22,TOR
Chi Sox,0.256219,2022-07-22,CHW
Boston,0.255908,2022-07-22,BOS
LA Dodgers,0.255188,2022-07-22,LAD
NY Mets,0.252218,2022-07-22,NYM
Minnesota,0.251971,2022-07-22,MIN
St. Louis,0.250939,2022-07-22,STL
Cleveland,0.249014,2022-07-22,CLE
Atlanta,0.248362,2022-07-22,ATL
Washington,0.248254,2022-07-22,WSN
Philadelphia,0.245513,2022-07-22,PHI
NY Yankees,0.244593,2022-07-22,NYY
Kansas City,0.243792,2022-07-22,KCR
Chi Cubs,0.243598,2022-07-22,CHC
San Diego,0.240717,2022-07-22,SDP
Tampa Bay,0.240285,2022-07-22,TBR
Houston,0.23961,2022-07-22,HOU
Cincinnati,0.23939,2022-07-22,CIN
Texas,0.239278,2022-07-22,TEX
SF Giants,0.2371,2022-07-22,SFG
Miami,0.236629,2022-07-22,MIA
Seattle,0.236165,2022-07-22,SEA
Milwaukee,0.235332,2022-07-22,MIL
Baltimore,0.232991,2022-07-22,BAL
LA Angels,0.229787,2022-07-22,LAA
Detroit,0.228822,2022-07-22,DET
Arizona,0.222882,2022-07-22,ARI
Pittsburgh,0.222004,2022-07-22,PIT
Sacramento,0.211408,2022-07-22,OAK
